Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2020-05-19,0.014490958632648,0.014598417,0.0302937105951099,0.029756716,0.0199788303784069,0.018831462,0.0169880467171283,0.01702898,-0.0646683319456008,-0.048152093,0.0159453302961276,0.016397782,0.0277140672782876,0.016182508,0.039904862579281,0.024624607,0.0222325150532654,0.023051983,0.0186990570560972,0.018725283,0.0219054606435384,0.017605498,0.0118818801327975,0.0061963536,0.0094161958568737,0.00929569,0.0055238774055594,0.0052982806,0.0011996401079676,0.0057012197,0.0130631385027633,0.020280467
2020-05-20,-0.0028893500997028,-0.0033199568,0.0017910447761195,0.0017645679,-0.0108963549098456,-0.00992948,-0.0069039841039976,-0.0068134847,0.0290801186943618,0.022103094,-0.0095291479820628,-0.0054238504,-0.0070671378091873,-0.006317221,-0.016010165184244,-0.0049229427,-0.0031717263253284,-0.0036454408,0.0023533103231878,-0.0015842059,-0.0139487179487179,-0.011067144,-0.0110516318425141,-0.0016260005,-0.0049751243781093,-0.0049057766,-0.01010101010101,-0.002051536,-0.0073889166250624,-0.0052620517,0.0035543064969416,-0.006476324
2020-05-21,-0.0005713819280059,0.00016716591,0.0048420738974968,0.0047238288,0.0034535519125682,0.0032137732,0.0018990775908844,0.0018330918,-0.009515570934256,-0.015786765,-0.0015091492171288,0.0011756901,0.0059936317662483,0.0027924099,-0.006198347107438,0.0019028274,-0.0036363636363635,-0.0009830064,-0.0007825950853028,0.0013840335,0.0036405242354897,0.0021874858,0.0034922297887201,0.0025796834,0.021875,0.021595027,0.0110991765127101,0.009026237,0.0021124635348557,0.001479728,-0.0014825796886581,0.002425264
2020-05-22,0.0219291081345964,0.021604802,0.0288383126992364,0.028053502,-0.002701054282478,-0.0023470728,0.0123206065529379,0.01208498,-0.0151382823871907,-0.018781994,0.0273946722085773,0.026000597,0.0027927760193631,0.0026155503,0.0278066528066527,0.031284288,0.0520072992700728,0.046413496,0.0419799498746866,0.029783243,-0.001036376826614,-0.0013720844,0.0053941186706107,0.00603632,0.0318042813455656,0.03154187,0.0065509915014165,0.009778301,-0.0018068660911464,0.0025368202,0.015837663944568,0.009212302
2020-05-26,0.022057942057942,0.021466155,0.0310563481769707,0.03042035,0.0054604228551458,0.0052103177,0.0148789621505951,0.014799582,-0.0201005025125627,-0.033098724,0.0101140125045973,0.011849035,0.0070553286297809,0.0068445588,0.0128950695322378,0.023775447,0.0433651344319168,0.041641638,0.0333734215273602,0.024424724,0.0057059860981429,0.006267266,0.0150571131879542,0.0063926033,0.0213396561944279,0.020825291,0.0119613016710642,0.009554217,0.0103580048270313,0.011344347,0.0171335769386926,0.014981925
2020-05-27,-0.0055518630019157,-0.0049961926,-0.0236913830456356,-0.022808302,-0.001303384454968,-0.0010515373,-0.0018449576648105,-0.0017593845,0.0401206636500752,0.020897446,0.0092845439650464,0.0028101609,-0.0094026548672567,-0.0014679533,-0.0279580629056416,-0.014305235,-0.0157938487115544,-0.01288414,-0.009455920861216,-0.007059318,-0.0019599752424179,-0.00085324683,0.0088661551577153,0.0013089479,0.0113174695298896,0.011200309,0.0295498001042933,0.007469113,0.0130387180252811,0.0025140767,-0.0121347596998244,-0.0051086885
2020-05-28,-0.0002358954196972,3.866299e-05,-0.0057265569076591,-0.005576263,0.014660460260147,0.013646989,0.0044558867214574,0.004414743,-0.0391531322505799,-0.018755173,0.0001803751803752,-0.0003138913,0.0053973571561511,0.0075844517,-0.0046224961479198,-0.010067935,-0.0114020270270269,-0.0075669885,-0.0061683066529593,-0.0016385787,0.0126098191214469,0.011482836,0.0010140273787391,0.00012339446,-0.005738880918221,-0.0057070544,0.0077663346277223,-0.0015007245,0.0120848889762232,0.0066544227,0.0036366575076773,0.006217177
2020-05-29,0.0038538676314445,0.0035932374,0.0095752339812813,0.009422441,0.003001200480192,0.0027430549,0.0040417981072555,0.003940091,0.0087533957138545,-0.0115290405,0.0068530207394048,0.0066138958,0.0114772306553128,0.0026308086,0.0175438596491228,0.0066497214,0.0115335326783425,0.0064418977,0.0022166395744049,0.003188326,-0.0003062161886291,0.0020616653,0.0069221678203612,0.0041020364,0.0199134199134201,0.019376244,0.0118947897470262,0.009362154,-0.0099019512668674,8.227684e-05,0.0095015701747322,0.005030071
2020-06-15,0.0211728275595122,0.020400956,0.0240442584580464,0.023426743,0.0171821305841923,0.016150087,0.0192476795310208,0.018809155,-0.0225344644750795,-0.035265982,0.0208558072635742,0.0213332,0.0081833060556464,0.012434974,0.0287931897846771,0.030021496,0.015728476821192,0.018305866,0.0195683453237409,0.018763613,0.0213211118860217,0.017056825,0.0156489198843341,0.0069482047,0.0166712975826619,0.016498407,0.0045708481462671,0.008754441,0.0246370885299531,0.01796979,0.0210226823678179,0.017580636
2020-06-16,-0.0075809263892047,-0.007201905,-0.01807729602438,-0.01750363,0.0031723796967699,0.0029307217,-0.0041538854805724,-0.0041452525,0.0029834553837808,0.0054140366,-0.0082775625220147,-0.008666361,0.0012626262626262,0.00016702074,-0.0340715502555367,-0.023537753,-0.0150774246128768,-0.011273185,-0.0071972904318374,-0.008615758,-0.0001951029167887,0.0013778221,-0.0015072852118573,-0.0026554961,-0.0117518447663297,-0.011681337,-0.0030333670374116,-0.0028459665,-0.000997705277861,-0.0032349583,-0.0026317826457156,-0.0021217244
2020-06-17,-0.0014131846306623,-0.0011462976,-0.0003526839246668,-0.00031782856,0.0027105835968623,0.0024247072,0.0003850349740099,0.000408223,-0.0181179015684151,-0.017479217,0.0007103534008168,-0.002083908,0.0032426589803637,0.0008560686,0.0123456790123457,0.0012036293,-0.0012412081092263,-0.0010970396,-0.0036958066808812,-0.0023587232,0.0044882427553909,0.0020406072,0.0051995974505198,-0.0018428027,-0.0124446902654865,-0.012188348,-0.0001690331304935,-0.0065995594,-0.0033955857385398,-0.003582618,-0.0036476523088863,0.0008383551
2020-06-18,-0.0101357812201184,-0.009997509,-0.0051510019757267,-0.0050356523,-0.0001638337087855,-3.2486216e-05,-0.0100712040541407,-0.010064738,0.0159735610024787,0.01993915,-0.00301685891748,-0.005453183,-0.0026934817741066,-0.0011692,-0.0151816824290691,-0.013473887,-0.0066280033140017,-0.010499454,-0.0122699386503067,-0.009644556,-0.006896551724138,-0.0017431185,-0.0051727014850659,-0.005981464,-0.0100812097451693,-0.009922124,-0.0280642434488588,-0.0060622767,0.0096202024250926,-0.00062495033,-0.0077893752921015,-0.0051811147
2020-06-19,0.005873261205564,0.005601977,0.010000709270161,0.009865272,0.0102412846667485,0.009552402,0.0064152410575428,0.0063064853,-0.0487937110328001,-0.033321556,-0.0017799928800285,0.00086477416,0.0001800504141158,0.006926534,-0.0080869345463735,0.00317742,-0.0112593828190158,-0.0029413262,-0.0027444749386104,0.0035899892,0.0160406885758999,0.009812914,-0.0105669238510566,-0.0012145046,-0.0104667609618105,-0.010460101,0.001391546355888,-0.0041783517,-0.0080397022332506,-0.0014739207,0.0079290312450932,0.008403437
2020-06-22,0.0045328826060233,0.0038703661,0.0042134831460673,0.004044796,0.0085154697700822,0.008018355,0.0046036958341382,0.004527597,-0.0182388144770589,-0.019441921,0.0023181169757489,0.0040186294,0.0064806480648065,0.004453254,0.0010191082802548,0.0038583549,0.0046393926613244,0.0026304584,0.0001448435689455,0.0038188447,0.0072198690797073,0.0068815895,-0.0015256823190371,-0.000109260225,-0.0037164093767866,-0.0035541984,-0.0100746916796942,-0.0015887256,0.0043025815489294,0.0024740014,0.007866656281642,0.0057089874
2020-06-23,-0.0262715105162524,-0.025824105,-0.0324475524475523,-0.031751018,-0.0206264323911382,-0.019159023,-0.0255087325749079,-0.025436768,0.0658925979680695,0.071898,-0.0291763031489058,-0.02705368,-0.0225362189232695,-0.022511644,-0.0554848561975057,-0.034823887,-0.035264483627204,-0.033714633,-0.0347574221578564,-0.029080588,-0.0225556723693013,-0.020129342,-0.0168081494057725,-0.010333782,-0.0255380200860831,-0.025001105,-0.0091244077908405,-0.010007109,-0.0261034173557836,-0.024312183,-0.0220247295208656,-0.022123506
2020-06-24,0.0110356203118249,0.010723349,0.0151055218271174,0.014947699,0.0095245915099761,0.008916286,0.0107205103752179,0.010588812,-0.0362200435729846,-0.032700863,0.0124610591900311,0.011256387,0.0043915827996341,0.0069737006,0.0191323093505793,0.013019971,0.026544821583986,0.020054018,0.0111027756939234,0.010258103,0.012809230468368,0.01160496,0.0070799516491106,0.004762707,0.0106007067137809,0.010378812,-0.0123959624579421,0.002959363,0.0098209718670077,0.00902736,0.0013433425523508,0.009942366
2020-06-25,-0.0274238657551274,-0.0259364,-0.0269134923460305,-0.026415732,-0.0236274908499389,-0.02247291,-0.0237514234585977,-0.023222333,0.0596213619666572,0.06774853,-0.0137556561085973,-0.015970128,-0.0440881763527054,-0.023420352,-0.0346377578001058,-0.01768621,-0.0428147520135651,-0.035770804,-0.0185487461047633,-0.020337356,-0.0196949217995751,-0.02168241,-0.0204046639231824,-0.010360967,-0.0171911421911422,-0.01703307,-0.0105791644253183,-0.0102083525,-0.0121568230169181,-0.01412454,-0.0234375,-0.025591953
2020-10-13,-0.0056148427146544,-0.0048846453,-0.0098955132145051,-0.009663645,-0.0083568298399971,-0.0077582286,-0.0062833804586867,-0.0061747665,-0.0103837471783294,-0.0050853416,0.0028870992250418,-0.003481313,-0.0119393352694416,-0.006991122,0.004277722935176,-0.001628292,-0.0095923261390886,-0.00626462,0.0056060794817491,-0.0034093752,-0.0052987690551887,-0.0075378646,-0.0051166290443943,-0.004039617,-0.0115100027404768,-0.0113884285,-0.0012610340479192,-0.004405429,-0.0058187863674147,-0.006542469,-0.011068211068211,-0.008665238
2020-10-14,-0.0003156454950372,0.00018328064,0.0103047985598112,0.010054912,-0.0067143982734405,-0.0061861495,-0.0012358807806167,-0.0011616362,0.0086678832116786,-0.0004627572,-0.0028787878787878,-0.00079116574,-0.0076747224036577,-0.0043222206,0.0121231979030145,0.0027677105,0.0076674737691686,0.0026412306,0.0035926660059466,0.0035587032,-0.0045074577938042,-0.005003726,0.000605052185751,0.00080133823,0.0047130579428888,0.0045948364,-0.0006313131313131,0.0031902834,-0.0072463768115942,-0.0004919743,0.0037090057261841,-0.00088804704
2020-10-15,0.0032626999719338,0.0026540412,-0.002457757296467,-0.0024336516,-0.0054837040869114,-0.005121371,-0.0006043165467625,-0.0005508382,0.0072365445499773,-0.004152854,0.0069898191764168,0.0035657124,0.000164554879052,-0.0027848247,-0.0226610553577208,-0.0018889023,0.0008009611533841,0.00302007,0.0072830514751263,0.0027706064,-0.0028813698855684,-0.0049105673,0.0003023431594859,-0.00096125464,-0.0035871964679912,-0.0035541984,0.010739102969046,-0.0012463081,0.0099195208684259,0.0038920357,-0.0090761750405187,-0.0030294252
2020-10-16,-0.0137776689862575,-0.01403326,-0.0119494918386202,-0.011680405,-0.016333749479817,-0.0150576625,-0.015203432290017,-0.015208496,0.0435563538392456,0.04654765,-0.0116191338463859,-0.0119282445,-0.0179335307666996,-0.013150299,-0.0211990725405764,-0.014435688,-0.0152060824329731,-0.014513113,-0.012377450980392,-0.012342055,-0.0183289299867899,-0.016586605,-0.0129968263563547,-0.0071728965,-0.0157851010800332,-0.015569998,-0.0084374999999999,-0.008245013,-0.0158450704225352,-0.014380954,-0.0122996401701013,-0.013496763
2020-10-19,0.0032620643193987,0.0032851046,0.0021819088585499,0.001998977,0.0021505376344086,0.0018677093,0.0040057308265839,0.003940091,-0.0004302925989672,-0.009659378,0.0022900763358779,0.004949657,0.0072038867481989,0.0020128288,0.0118443316412859,0.0055972748,0.008126777732629,0.0069224853,0.0052115647102617,0.0036622814,0.0034482758620688,0.0019521771,-0.0010718113612004,0.003059781,0.0067529544175577,0.0067033414,0.0059880239520957,0.003954493,0.0013181433010074,0.0031047661,0.0080148373849109,0.0033902752
2020-10-20,-0.003463509453967,-0.003206386,-0.0085842249315749,-0.008426289,-0.0007739393512979,-0.00057088735,-0.0018929465897838,-0.00185058,-0.0236762806715454,-0.008102439,-0.0038080731150038,-0.0039211027,0.0167997338656022,-0.00050022174,-0.0190635451505016,-0.010180839,-0.0052398226521563,-0.0043061418,-0.0101222071349217,-0.003411842,-0.0015086748805632,-0.0007434118,0.0009196811771918,-0.0008490071,-0.0036333147009502,-0.0035541984,-0.0026629072681704,-0.0015306202,-0.0049835448989187,-0.0026506295,-0.0054540675515837,-0.0021531626
2020-10-21,0.005958080646877,0.0059360643,0.017254360647509,0.016997013,-3.520630897069221e-05,0.00019840781,0.0054853674904442,0.0054266728,-0.02336860670194,-0.023448057,0.0055045871559633,0.008154499,0.0065434320300996,0.0014919727,0.0412546880327309,0.026043775,0.0198541329011345,0.018862918,0.008230452674897,0.008941383,-0.0047007470830185,1.7102984e-05,-0.0004594180704441,1.6372936e-05,-0.0070126227208976,-0.0068012145,0.0141353855819066,-0.0021292989,0.0151200151200152,0.008776352,0.0020482325735051,0.005819447
2020-10-22,-0.0010928961748634,0.0007894737,0.0057978165669523,0.0057328898,0.0019716227159103,0.0018677093,0.003395142334813,0.0033357705,0.0009029345372462,-0.011585303,0.0036496350364962,0.0047938395,0.0094262961157158,0.0019587474,-0.0049115913555991,0.0052806004,0.0031783869686132,0.003620295,0.0039579468150898,0.0047959033,-0.0010963987517921,0.0019521771,0.0018385169296768,0.0016667509,0.006497175141243,0.0064049363,0.0027876722936348,0.0035778617,0.0037237013591508,0.0029617667,0.008769616246868,0.0038698637
2020-10-23,-0.0223759440954329,-0.022002183,-0.0215858220396147,-0.021636462,-0.0150040409009452,-0.01392169,-0.0184799583550233,-0.018284868,0.09021199819576,0.0828793,-0.0250000000000001,-0.022317339,-0.021896635002415,-0.0146253025,-0.0358670615333991,-0.023043908,-0.0225742574257425,-0.022947023,-0.0250092398669459,-0.018025696,-0.0216987504221546,-0.017932674,-0.0128460009175715,-0.010030178,-0.0120684816166152,-0.011978656,-0.0003088803088802,-0.005185715,-0.0111296605453532,-0.012291949,-0.0192169422838094,-0.01652244
2020-10-26,-0.0084476534296028,-0.0076139118,-0.0085866499529928,-0.008426289,0.0078125,0.007402027,-0.003447361442588,-0.0033915031,0.0041373603640875,0.006670544,-0.0094794094794093,-0.009765361,0.0064197530864198,0.002183752,-0.0129692832764505,-0.013092936,-0.0182333873581846,-0.01622872,-0.0218599949456659,-0.011262514,0.0050056097350479,0.005452311,-0.0026336173508908,-0.0025638745,-0.0127840909090909,-0.012574313,-0.0007724393635099,-0.007754717,-0.0068467454511349,-0.0075083645,-0.0004665111629458,-0.00028824032
2020-10-27,-0.0334231413383819,-0.0332704,-0.0307877102035656,-0.030190676,-0.0389720717850695,-0.035475824,-0.0341789367867069,-0.032861404,0.142562834775443,0.13069925,-0.0282397238782554,-0.027715322,-0.0392541707556427,-0.028793234,-0.0418395573997234,-0.030307665,-0.0255881139083781,-0.029763715,-0.0328122981526933,-0.029024253,-0.0424216401889222,-0.024961386,-0.0292016154085118,-0.010360967,-0.022158273381295,-0.021837285,-0.0290661719233149,-0.0117676295,-0.0317310416469921,-0.027808968,-0.0316042138951858,-0.034309786
2020-10-28,0.0041811059213499,0.005081898,0.0119365990476809,0.011718309,0.0174585635359116,0.016504169,0.010163472723933,0.010085522,-0.0714028128380814,-0.05338279,0.0206651598320954,0.014773318,0.0251957780047666,0.013621845,0.0306748466257666,0.011079581,0.0076238881829733,0.008041674,0.0145585681848536,0.007980188,0.0166801183750335,0.017264564,-0.00032,0.005232554,0.0114773396115361,0.011356388,0.0027070063694267,0.0066382657,-0.0081927240807568,0.0032377504,0.0063343431561553,0.011735064
2020-10-29,-0.0057391500056265,-0.0056877197,-0.0132138713420135,-0.012849532,-0.0253402838111787,-0.024073204,-0.010424874234802,-0.010410568,0.0302912621359223,0.018045383,-0.000632711167352,-0.0021101972,-0.0169378943872466,-0.015258255,0.0056022408963585,-0.0047342903,0.0029424127784782,-0.00039835236,-0.0011848341232225,-0.0072505185,-0.0221398959160271,-0.020956453,-0.0035211267605633,-0.003862707,-0.0064009310445155,-0.0065173265,-0.0093695410512941,-0.0026907483,-0.0002950142590225,-0.0036271005,-0.0218253968253968,-0.020632308
2020-10-30,0.0156191051082772,0.015532157,0.0178326474622769,0.017574586,0.0022284950230275,0.0018809955,0.0112084277577018,0.01118895,-0.022238974745571,-0.032280363,0.0332383665716999,0.0292336,-0.0005067567567568,0.0042683184,0.0341225626740946,0.028315311,0.0188600167644592,0.018724507,0.0270199024647421,0.018834086,0.0025257081003067,0.002358653,0.0159010600706714,0.0063122786,0.0245973645680821,0.024530383,0.0219621673613337,0.009939664,0.0180011804052724,0.012526166,0.0071343638525565,0.009262694
2020-11-02,0.0202451708766715,0.019791493,0.0283660634064948,0.027605265,0.017306552030833,0.016297102,0.0176559660811628,0.01702898,-0.0551272166538164,-0.052810725,0.015625,0.015875088,0.0148724015548418,0.0143027725,-0.0057239057239056,0.00731863,0.0222130810366105,0.02451525,0.0295174537987679,0.023606203,0.017635414792154,0.017289964,0.0164426877470356,0.006763706,0.0157187767933695,0.015166212,0.0144313725490197,0.008675524,0.0145907817180404,0.012760396,0.0220154177373428,0.018759765
2020-11-03,0.0140542508647369,0.01432285,0.0011233150274587,0.0010037094,0.0446249681250228,0.034286547,0.0223491950123502,0.022147663,-0.0881272949816401,-0.05775198,-0.0170437405731522,-0.011594117,0.0431307243963363,0.025270542,0.0013545546901456,0.00019120632,-0.0116700201207244,-0.0048213415,-0.0103465469957616,0.0014276613,0.0389036251105217,0.023824323,0.0004666355576292,0.004722169,0.0028137310073157,0.002728743,-0.0149992268439771,0.00096108427,0.0443809523809524,0.029757207,0.021269366675727,0.023435324
2020-11-04,0.0193888908836308,0.018662719,0.0279890287994015,0.026976865,0.0260845306179384,0.02485149,0.0195028235431098,0.019424751,-0.0165548098434005,-0.029242517,0.0408163265306122,0.03553566,0.019316730523627,0.019421192,0.0,0.010053359,0.0244299674267101,0.02149056,0.0235546038543896,0.019528579,0.0310638297872341,0.023824323,0.0073072139303484,0.0055323434,0.0036475869809204,0.0035188617,0.0089481946624803,0.003614091,0.0020062009848622,0.0073576835,0.0194956417592655,0.021654526
2020-11-05,-0.0024303476453805,-0.0019118752,-0.0078224486083318,-0.007602598,0.0007476889613919,0.0006780746,-0.0002284148012791,-0.00016018694,-0.0664240218380346,-0.025859337,0.0025062656641603,0.0003429402,-0.0023492560689114,3.9664203e-05,-0.0216435576597903,-0.009561385,-0.0079491255961844,-0.0044222013,0.0009844942160963,-0.0028238846,0.0035493190260007,0.0004713323,0.0046303441889179,-0.00080957694,-0.0039138943248532,-0.0038079356,-0.0021783102536175,-0.0012871405,0.0003640334910812,-3.2912794e-07,-0.003002219031458,-0.00071892404
